48.81	53.6
48.95	54.64
49.13	55.59
49.3	56.6
49.47	57.58
49.64	58.57
49.81	59.58
50.01	60.65
50.18	61.67
50.35	62.6
50.52	63.54
50.7	64.54
50.87	65.58
51.1	66.85
51.32	68.03
51.49	69.11
51.74	70.29
51.99	71.53
52.25	72.77
52.5	73.99
52.76	75.16
53.01	76.33
53.26	77.48
53.52	78.61
53.77	79.73
54.02	80.85
54.28	81.93
54.53	83
54.79	84.05
55.04	85.07
55.29	86.1
55.55	87.12
55.8	88.13
56.05	89.1
56.31	90.08
56.56	91.02
56.81	91.97
57.1	92.99
57.37	94.05
57.7	95.17
58.03	96.25
58.3	97.27
58.63	98.34
58.97	99.45
59.31	100.56
59.65	101.64
59.99	102.68
60.32	103.75
60.66	104.73
61	105.73
61.34	106.73
61.71	107.74
62.06	108.74
62.4	109.67
62.74	110.63
63.16	111.68
63.58	112.78
64	113.82
64.43	114.89
64.84	115.87
65.19	116.85
65.61	117.78
66.03	118.71
66.45	119.63
66.92	120.57
67.38	121.53
67.85	122.46
68.36	123.41
68.86	124.38
69.37	125.3
69.92	126.25
70.51	127.21
71.11	128.16
71.74	129.12
72.42	130.06
73.09	130.96
73.81	131.85
74.61	132.78
75.46	133.7
76.35	134.63
77.28	135.56
78.21	136.49
79.14	137.37
80.07	138.22
81	139.06
81.93	139.85
82.86	140.62
83.79	141.36
84.72	142.07
85.65	142.75
86.58	143.42
87.51	144.05
88.44	144.66
89.37	145.24
90.3	145.8
91.23	146.33
92.16	146.84
93.09	147.31
94.02	147.77
94.95	148.21
95.88	148.62
96.81	149.02
97.74	149.4
98.67	149.74
99.6	150.07
100.53	150.39
101.46	150.68
102.39	150.94
103.32	151.2
104.25	151.43
105.18	151.65
106.11	151.85
107.04	152.03
107.97	152.2
108.9	152.35
109.83	152.48
110.76	152.6
111.69	152.7
112.62	152.79
113.55	152.86
114.48	152.89
115.41	152.92
116.34	152.92
117.27	152.92
118.2	152.92
119.13	152.91
120.06	152.87
120.99	152.85
121.92	152.81
122.85	152.73
123.78	152.67
124.71	152.56
125.64	152.45
126.57	152.34
127.51	152.2
128.44	152.06
129.37	151.91
130.3	151.75
131.23	151.58
132.16	151.4
133.09	151.21
134.02	151
134.95	150.78
135.88	150.56
136.81	150.31
137.74	150.07
138.67	149.8
139.6	149.52
140.53	149.22
141.46	148.91
142.39	148.6
143.32	148.26
144.25	147.92
145.18	147.57
146.11	147.2
147.04	146.81
147.97	146.43
148.9	146.03
149.83	145.62
150.76	145.2
151.69	144.78
152.62	144.35
153.55	143.9
154.48	143.43
155.41	142.99
156.34	142.52
157.27	142.03
158.2	141.55
159.13	141.05
160.06	140.56
160.99	140.05
161.92	139.53
162.85	139
163.78	138.48
164.71	137.94
165.64	137.38
166.57	136.84
167.5	136.28
168.43	135.71
169.36	135.13
170.29	134.55
171.22	133.96
172.15	133.37
173.08	132.75
174.01	132.13
174.94	131.52
175.87	130.89
176.8	130.26
177.73	129.62
178.66	128.97
179.59	128.32
180.52	127.65
181.45	126.97
182.38	126.26
183.31	125.56
184.24	124.84
185.17	124.14
186.1	123.43
187.03	122.72
187.96	121.99
188.89	121.28
189.82	120.6
190.75	119.93
191.68	119.27
192.61	118.61
193.54	117.95
194.47	117.29
195.4	116.63
196.34	115.95
197.27	115.29
198.2	114.61
199.13	113.94
200.06	113.26
200.99	112.56
201.92	111.86
202.85	111.16
203.78	110.47
204.71	109.75
205.64	109.03
206.57	108.29
207.5	107.55
208.43	106.81
209.36	106.04
210.29	105.27
211.22	104.5
212.15	103.68
213.08	102.87
213.8	102.23
