11.688	14.257
11.875	14.186
12.109	14.116
12.273	14.093
12.437	13.999
12.671	13.905
12.788	13.859
12.999	13.765
13.116	13.671
13.257	13.601
13.421	13.531
13.561	13.390
13.678	13.296
13.819	13.226
13.959	13.156
14.123	13.086
14.264	13.039
14.404	12.969
14.521	12.898
14.662	12.805
14.826	12.711
14.990	12.617
15.177	12.547
15.458	12.430
15.692	12.313
15.856	12.219
16.114	12.126
16.325	12.032
16.489	11.985
16.699	11.938
16.934	11.891
17.168	11.821
17.379	11.798
17.566	11.751
17.777	11.751
17.964	11.704
18.104	11.681
18.292	11.657
18.549	11.634
18.713	11.587
18.948	11.563
19.135	11.563
19.369	11.563
19.556	11.517
19.744	11.493
19.908	11.493
20.119	11.446
20.376	11.423
20.634	11.400
20.774	11.400
21.032	11.400
21.219	11.376
21.453	11.376
21.641	11.376
21.875	11.353
22.156	11.353
22.390	11.306
22.648	11.306
22.859	11.282
23.186	11.236
23.467	11.212
23.678	11.212
23.912	11.189
24.147	11.165
24.357	11.142
24.568	11.142
24.756	11.118
24.990	11.118
25.201	11.095
25.388	11.095
25.622	11.095
25.856	11.048
26.067	11.025
26.254	11.025
26.489	11.025
26.723	11.001
26.957	10.978
27.168	10.931
27.472	10.955
27.683	10.955
27.941	10.931
28.151	10.931
28.362	10.931
