3.866	12.453
4.053	12.453
4.240	12.477
4.451	12.477
4.638	12.477
4.873	12.477
5.060	12.453
5.294	12.453
5.505	12.453
5.716	12.453
5.927	12.453
6.137	12.453
6.348	12.453
6.535	12.453
6.723	12.453
6.934	12.453
7.168	12.453
7.355	12.453
7.542	12.430
7.753	12.383
7.964	12.360
8.175	12.383
8.362	12.360
8.526	12.336
8.713	12.313
8.971	12.313
9.158	12.313
9.322	12.289
9.510	12.266
9.720	12.219
9.931	12.172
10.142	12.126
10.306	12.102
10.493	12.055
10.634	12.008
10.798	11.915
10.985	11.891
11.196	11.798
11.360	11.704
11.500	11.634
11.688	11.563
11.852	11.470
11.992	11.400
12.156	11.282
12.343	11.189
12.531	11.072
12.695	11.001
12.859	10.861
13.186	10.627
13.374	10.439
13.538	10.275
13.678	10.182
13.842	10.065
14.006	9.971
14.170	9.901
14.334	9.830
14.521	9.737
14.779	9.596
15.201	9.479
15.458	9.409
15.645	9.385
15.833	9.292
16.044	9.268
16.278	9.222
16.489	9.198
16.699	9.175
16.910	9.151
17.144	9.104
17.355	9.058
17.589	9.058
17.800	9.011
18.058	8.987
18.292	8.964
18.526	8.940
18.784	8.940
19.018	8.917
19.299	8.894
19.510	8.917
19.791	8.894
20.001	8.894
20.165	8.894
20.400	8.870
20.634	8.847
20.868	8.870
21.079	8.870
21.266	8.847
21.477	8.847
21.711	8.823
21.922	8.823
22.133	8.823
22.343	8.800
22.578	8.800
22.788	8.800
22.999	8.800
23.233	8.777
23.491	8.777
23.725	8.777
23.983	8.777
24.217	8.777
24.498	8.777
24.709	8.777
24.896	8.777
25.177	8.777
25.411	8.777
25.692	8.730
25.927	8.753
26.137	8.753
26.395	8.753
26.606	8.753
26.770	8.730
26.980	8.730
27.191	8.730
27.332	8.730
